compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
AMG900,1747.0,179.92388155425118,0.5788289542419222,0.8872524123920772,0.6463189049204587,0.6781490311161232,55.371220226486656,45.15240514834779,1.2263182890161675,15211.045,10819.561,40573.5,1401.0419,1838.2944,10.856953,2.6573696e+07,0.021684763953089714,0.007852665148675442,1.312091,28005.66,17273.918,52961.8,7257.768,7529.775,3.8587153,4.892589e+07,0.01945367641746998,0.013074351474642754,1.037478,14364.072,8598.459,27536.5,4181.6743,3900.464,3.435005,2.5094034e+07,0.018429111689329147,0.010756480507552624,0.9327518,10500.368,4844.259,17117.5,3423.8467,3289.7063,3.0668337,1.8344144e+07,0.01969512179493904,0.014947254210710526,0.96082175,2077.3286,1231.4613,3972.0,670.95905,629.943,3.0960588,3.629093e+06,0.015072545036673546,0.012965001165866852,0.93886954
AMG900,1746.0,172.12489168102783,0.8628438792788747,0.9535772801747678,0.7558441558441559,0.7405710715310553,66.56849559786824,33.64841165100095,1.9783547671822423,12969.35,5367.083,24737.0,1410.1766,1477.2668,9.196968,2.2644484e+07,0.022042641416192055,0.008129497990012169,1.0475757,18839.86,8576.0625,34585.5,8544.534,7551.8003,2.204902,3.2894396e+07,0.018615063279867172,0.008954214863479137,0.8838165,10189.696,6686.7314,25200.5,4493.7266,4766.396,2.267538,1.779121e+07,0.017399761825799942,0.011895458213984966,1.0606778,8197.011,4276.131,16877.75,2951.8994,2735.0525,2.7768598,1.431198e+07,0.017065566033124924,0.012078352272510529,0.92653984,1486.2915,530.83203,2461.75,747.89343,576.2543,1.9873039,2.595065e+06,0.011584064923226833,0.010341612622141838,0.77050316
AMG900,395.0,91.84062043356596,0.9061563931795095,0.8797327394209354,0.6279809220985691,0.5884876344922414,35.26625764602014,14.915608879977148,2.364386055561023,7911.638,1077.5596,9995.1,1960.2126,1996.2041,4.0361123,3.125097e+06,0.015617966651916504,0.010669820941984653,1.018361,10818.14,2744.4202,15812.8,8394.487,4463.399,1.2887195,4.273165e+06,0.009902799502015114,0.007761872373521328,0.531706,5666.9976,1570.5415,8392.0,5111.6196,3036.1123,1.1086501,2.238464e+06,0.01080864854156971,0.011023466475307941,0.59396285,4566.577,1294.5681,6937.8,2611.9014,1869.0435,1.7483728,1.803798e+06,0.013146543875336647,0.011797192506492138,0.7155873,907.94684,201.33617,1265.9,711.3644,371.22028,1.2763456,358639.0,0.007948807440698147,0.009176455438137054,0.52184266
AMG900,1016.0,116.5685424949238,0.5414139162711883,0.9778633301251203,0.7845559845559845,0.9395953077610752,39.22606087594148,32.97955349647011,1.189405456327356,23662.326,16894.36,59161.75,1037.5471,1311.4009,22.806026,2.4040924e+07,0.026047179475426674,0.004251622594892979,1.2639434,51720.363,13022.158,65094.0,6595.821,6669.8945,7.841384,5.254789e+07,0.025344816967844963,0.007606894243508577,1.0112303,26663.066,6624.907,35860.25,3745.2322,3704.4253,7.1192026,2.7089676e+07,0.024449460208415985,0.006387368310242891,0.98910433,21753.248,4301.1943,28276.5,4044.8079,3529.0642,5.378067,2.21013e+07,0.021621543914079666,0.010694768279790878,0.87249243,3926.0798,1015.48254,5223.0,740.8957,496.64667,5.2990994,3.988897e+06,0.02105487696826458,0.01071445643901825,0.6703328
AMG900,2219.0,187.095454429505,0.8189086044982803,0.9639443961772372,0.7251633986928104,0.7966007184618616,70.4039285522318,40.40650059203947,1.7423911380759896,12907.8,3412.1838,19038.8,1142.3809,1221.632,11.299034,2.8642408e+07,0.027261480689048767,0.007822864688932896,1.0693736,12593.458,3136.8896,18438.0,6782.4683,4707.337,1.8567662,2.7944884e+07,0.011999689042568207,0.004944799933582544,0.6940448,6278.4536,2665.7842,10835.7,3592.4978,3058.0369,1.747657,1.3931889e+07,0.017694875597953796,0.009270007722079754,0.8512286,6700.023,1710.2269,10140.1,3165.4546,1808.4854,2.116607,1.4867351e+07,0.01800686866044998,0.012329736724495888,0.57131934,1169.5863,197.7101,1498.6,796.65186,406.21738,1.4681273,2.595312e+06,0.009728523902595043,0.009385041892528534,0.50990576
AMG900,2402.0,214.40916292848976,0.7908538791935809,0.917494270435447,0.6906267970097757,0.6565929034253271,71.35546336923191,43.66990162662085,1.6339735312280657,9320.416,1996.4358,12528.0,1629.5848,1752.1866,5.7195034,2.238764e+07,0.02159157022833824,0.010383960790932178,1.075235,12200.951,3786.7522,18962.9,7273.6577,3721.6472,1.6774162,2.9306684e+07,0.016604436561465263,0.008427395485341549,0.51166105,6141.091,2351.0215,10604.65,3744.3872,2201.248,1.640079,1.47509e+07,0.016961118206381798,0.010656044818460941,0.58787936,7281.8643,2697.147,13014.6,2365.3845,1218.2147,3.078512,1.7491038e+07,0.024845490232110023,0.00884490367025137,0.5150176,1111.0271,244.82622,1524.0,715.10455,303.0221,1.5536568,2.668687e+06,0.012271354906260967,0.01001303642988205,0.42374516
AMG900,2155.0,186.26702730475878,0.8072041834724247,0.9724729241877257,0.7098155467720685,0.7805220407186776,69.1285294544293,40.80465713288593,1.694133324764936,13133.953,3566.5627,19846.2,1152.8046,1107.581,11.3930435,2.8303668e+07,0.028825901448726654,0.010784152895212173,0.9607709,14184.268,3548.5117,20057.4,8477.402,8065.1147,1.6731856,3.0567096e+07,0.013057846575975418,0.009387608617544174,0.9513663,7647.463,2801.254,12581.2,5017.725,6064.75,1.5240897,1.6480283e+07,0.014082261361181736,0.013573055155575275,1.2086653,6498.8027,1406.8093,9547.1,3100.0496,1813.8412,2.0963545,1.400492e+07,0.014399698935449123,0.013988753780722618,0.5851007,1451.9634,290.8287,1907.0,939.72076,566.57513,1.5451009,3.128981e+06,0.00981783214956522,0.009768623858690262,0.6029186
AMG900,1830.0,173.33809511662426,0.4821168603751742,0.9298780487804879,0.6524064171122995,0.765372606886885,52.821254136235986,46.27706620159906,1.1414131981947204,19996.875,8745.466,34730.2,1288.8683,981.64655,15.515065,3.659428e+07,0.04198697581887245,0.012301596812903881,0.76163447,28517.896,7705.354,40531.1,10965.464,9250.114,2.6007013,5.218775e+07,0.02047860063612461,0.011530963703989983,0.84356797,14025.742,5174.52,23480.9,4805.974,5196.736,2.9183974,2.5667108e+07,0.021346982568502426,0.01080356352031231,1.0813075,15847.255,6694.707,27700.5,4980.952,3360.8286,3.1815715,2.9000476e+07,0.020729204639792442,0.01677181012928486,0.6747362,2437.2158,607.93665,3386.85,1107.8799,664.35486,2.1998918,4.460105e+06,0.01814659871160984,0.010479949414730072,0.59966326
AMG900,1203.0,129.49747468305833,0.6390663999658588,0.9709443099273608,0.8228454172366622,0.9014733506274331,44.81538209315451,34.469821462175396,1.3001338617994167,28279.934,17346.469,57780.9,1236.8579,1046.2306,22.864334,3.402076e+07,0.04478061571717262,0.0076026227325201035,0.84587777,54979.71,10173.143,65094.0,12902.569,14514.889,4.261144,6.614059e+07,0.008475754410028458,0.02287386730313301,1.1249611,32041.227,7266.2866,45109.2,6628.683,7672.7944,4.8337245,3.8545596e+07,0.014032821170985699,0.021179579198360443,1.1575141,23552.555,5834.3228,33177.0,5389.5454,4742.204,4.3700447,2.8333724e+07,0.014345144852995872,0.018164396286010742,0.8798894,4203.7163,704.5381,5219.7,1354.9376,1074.3134,3.1025164,5.057071e+06,0.013368848711252213,0.023517396301031113,0.7928877
AMG900,1645.0,170.8528137423857,0.8392596238972301,0.9432339449541285,0.6450980392156863,0.7081601680294265,62.924535900409154,34.21401407899339,1.8391450870140187,14629.163,4751.4834,22162.8,1270.0687,1330.678,11.518403,2.4064974e+07,0.023654384538531303,0.009050928987562656,1.0477213,11771.025,2791.0842,16843.4,6981.561,3950.5835,1.6860162,1.9363336e+07,0.01139866653829813,0.006211463827639818,0.5658596,5428.565,1841.9015,9420.0,3706.9307,2441.1775,1.4644367,8.929989e+06,0.013424034230411053,0.012260700576007366,0.6585441,6146.464,1627.1431,9078.6,2917.5557,2058.4536,2.1067169,1.0110933e+07,0.01832355372607708,0.015822043642401695,0.7055405,1039.8906,165.74557,1309.0,691.7745,336.6987,1.503222,1.71062e+06,0.008494873531162739,0.012110654264688492,0.48671743
